cf52d3,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CClientCrudController&menuIndex=9&submenuIndex=-1,1625844015,,200
c0132c,127.0.0.1,GET,https://127.0.0.1:8000/,1626345621,,200
473ffb,127.0.0.1,GET,https://127.0.0.1:8000/login,1626345656,,200
8ad0c1,127.0.0.1,POST,https://127.0.0.1:8000/login,1626345664,,302
01df76,127.0.0.1,GET,https://127.0.0.1:8000/admin,1626345666,,200
ccd5f1,127.0.0.1,GET,https://127.0.0.1:8000/admin,1626352475,,302
1c1efc,127.0.0.1,GET,https://127.0.0.1:8000/login,1626352478,,200
476bae,127.0.0.1,POST,https://127.0.0.1:8000/login,1626352485,,302
b2e4e3,127.0.0.1,GET,https://127.0.0.1:8000/admin,1626352491,e42927,500
e42927,127.0.0.1,GET,https://127.0.0.1:8000/admin,1626352491,,500
6c9361,127.0.0.1,GET,https://127.0.0.1:8000/admin,1626362130,,302
cc62bc,127.0.0.1,GET,https://127.0.0.1:8000/login,1626362131,,200
926754,127.0.0.1,POST,https://127.0.0.1:8000/login,1626362138,,302
bae9be,127.0.0.1,GET,https://127.0.0.1:8000/admin,1626362139,5ac71d,500
5ac71d,127.0.0.1,GET,https://127.0.0.1:8000/admin,1626362139,,500
4e8e0f,127.0.0.1,GET,https://127.0.0.1:8000/admin,1626362264,1b24db,500
1b24db,127.0.0.1,GET,https://127.0.0.1:8000/admin,1626362264,,500
04fe1a,127.0.0.1,GET,https://127.0.0.1:8000/admin,1626362550,4841da,500
4841da,127.0.0.1,GET,https://127.0.0.1:8000/admin,1626362550,,500
9b090c,127.0.0.1,GET,https://127.0.0.1:8000/admin,1626362661,028a50,500
028a50,127.0.0.1,GET,https://127.0.0.1:8000/admin,1626362661,,500
8b73dd,127.0.0.1,GET,https://127.0.0.1:8000/admin,1626362840,a49ba7,500
a49ba7,127.0.0.1,GET,https://127.0.0.1:8000/admin,1626362840,,500
ac6366,127.0.0.1,GET,https://127.0.0.1:8000/admin,1626362912,a07348,500
a07348,127.0.0.1,GET,https://127.0.0.1:8000/admin,1626362912,,500
2a84c6,127.0.0.1,GET,https://127.0.0.1:8000/admin,1626363410,,200
fac2c1,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CInscriptionCrudController&menuIndex=7&submenuIndex=-1,1626363430,,200
dd9988,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CInscriptionCrudController&menuIndex=7&page=2&referrer=%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CInscriptionCrudController%26menuIndex%3D7%26submenuIndex%3D-1&submenuIndex=-1,1626363452,,200
0c6d67,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CInscriptionCrudController&menuIndex=7&page=3&referrer=%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CInscriptionCrudController%26menuIndex%3D7%26page%3D2%26submenuIndex%3D-1&submenuIndex=-1,1626363465,,200
b087b7,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CInscriptionCrudController&entityId=191&menuIndex=7&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CInscriptionCrudController%26menuIndex%3D7%26page%3D3%26submenuIndex%3D-1&submenuIndex=-1,1626363475,,200
1e091f,127.0.0.1,GET,https://127.0.0.1:8000/admin?menuIndex=0&submenuIndex=-1,1626363496,,200
d00301,127.0.0.1,GET,https://127.0.0.1:8000/,1626952041,,200
d51224,127.0.0.1,GET,https://127.0.0.1:8000/login,1626952063,,200
450de0,127.0.0.1,POST,https://127.0.0.1:8000/login,1626952069,,302
e50585,127.0.0.1,GET,https://127.0.0.1:8000/admin,1626952071,,200
3f23d2,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CInscriptionCrudController&menuIndex=7&submenuIndex=-1,1626952173,,200
3db6d7,127.0.0.1,GET,https://127.0.0.1:8000/admin?menuIndex=0&submenuIndex=-1,1626952367,,200
9d395e,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CTypeDeBienCrudController&menuIndex=5&submenuIndex=-1,1626952550,,200
2a927b,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=detail&crudControllerFqcn=App%5CController%5CAdmin%5CTypeDeBienCrudController&entityId=2&menuIndex=5&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CTypeDeBienCrudController%26menuIndex%3D5%26submenuIndex%3D-1&submenuIndex=-1,1626952625,,200
947e47,127.0.0.1,GET,https://127.0.0.1:8000/,1627057355,,200
7ca1d2,127.0.0.1,GET,https://127.0.0.1:8000/login,1627057365,,200
444275,127.0.0.1,POST,https://127.0.0.1:8000/login,1627057370,,302
0037df,127.0.0.1,GET,https://127.0.0.1:8000/admin,1627057371,,200
8b550f,127.0.0.1,GET,https://127.0.0.1:8000/admin,1627057630,,200
ea9b38,127.0.0.1,GET,https://127.0.0.1:8000/admin,1627057655,,200
fbff0c,127.0.0.1,GET,https://127.0.0.1:8000/admin,1627057682,,200
5a381b,127.0.0.1,GET,https://127.0.0.1:8000/admin,1627057742,ef1d96,500
ef1d96,127.0.0.1,GET,https://127.0.0.1:8000/admin,1627057742,,500
32b053,127.0.0.1,GET,https://127.0.0.1:8000/admin,1627058110,dd28de,500
dd28de,127.0.0.1,GET,https://127.0.0.1:8000/admin,1627058110,,500
2b9efe,127.0.0.1,GET,https://127.0.0.1:8000/admin,1627058182,49c160,500
49c160,127.0.0.1,GET,https://127.0.0.1:8000/admin,1627058182,,500
67a323,127.0.0.1,GET,https://127.0.0.1:8000/admin,1627058212,21ff15,500
21ff15,127.0.0.1,GET,https://127.0.0.1:8000/admin,1627058212,,500
d946b8,127.0.0.1,GET,https://127.0.0.1:8000/admin,1627058220,1c6b5e,500
1c6b5e,127.0.0.1,GET,https://127.0.0.1:8000/admin,1627058220,,500
f1b123,127.0.0.1,GET,https://127.0.0.1:8000/admin,1627058611,b25fba,500
b25fba,127.0.0.1,GET,https://127.0.0.1:8000/admin,1627058611,,500
2b5688,127.0.0.1,GET,https://127.0.0.1:8000/admin,1627058650,4d6e11,500
4d6e11,127.0.0.1,GET,https://127.0.0.1:8000/admin,1627058650,,500
f2388c,127.0.0.1,GET,https://127.0.0.1:8000/admin,1627058902,2ad198,500
2ad198,127.0.0.1,GET,https://127.0.0.1:8000/admin,1627058902,,500
23bb21,127.0.0.1,GET,https://127.0.0.1:8000/admin,1627058955,8a6ebf,500
8a6ebf,127.0.0.1,GET,https://127.0.0.1:8000/admin,1627058955,,500
9bfb11,127.0.0.1,GET,https://127.0.0.1:8000/admin,1627058970,77dc79,500
77dc79,127.0.0.1,GET,https://127.0.0.1:8000/admin,1627058970,,500
af9bbc,127.0.0.1,GET,https://127.0.0.1:8000/admin,1627059183,,200
069441,127.0.0.1,GET,https://127.0.0.1:8000/admin,1627059271,,200
7623d9,127.0.0.1,GET,https://127.0.0.1:8000/admin,1627059366,,200
635a81,127.0.0.1,GET,https://127.0.0.1:8000/admin,1627059374,,200
440131,127.0.0.1,GET,https://127.0.0.1:8000/admin,1627059399,,200
4b860e,127.0.0.1,GET,https://127.0.0.1:8000/admin,1627059428,,200
fc0055,127.0.0.1,GET,https://127.0.0.1:8000/admin,1627059497,,200
7e8cb9,127.0.0.1,GET,https://127.0.0.1:8000/admin,1627059506,,200
00c4fd,127.0.0.1,GET,https://127.0.0.1:8000/admin,1627059519,,200
92cdeb,127.0.0.1,GET,https://127.0.0.1:8000/admin,1627059533,,200
09005b,127.0.0.1,GET,https://127.0.0.1:8000/admin,1627059549,,200
08d1bc,127.0.0.1,GET,https://127.0.0.1:8000/admin,1627059578,,200
aded9a,127.0.0.1,GET,https://127.0.0.1:8000/admin,1627059706,,200
b50dc1,127.0.0.1,GET,https://127.0.0.1:8000/admin,1627059718,,200
dc9f92,127.0.0.1,GET,https://127.0.0.1:8000/admin,1627059857,,200
274ef6,127.0.0.1,GET,https://127.0.0.1:8000/admin,1627059864,,200
7fb464,127.0.0.1,GET,https://127.0.0.1:8000/admin,1627059874,,200
fbc198,127.0.0.1,GET,https://127.0.0.1:8000/admin,1627059892,,200
a63d4f,127.0.0.1,GET,https://127.0.0.1:8000/admin,1627059905,,200
48cddb,127.0.0.1,GET,https://127.0.0.1:8000/admin,1627059942,,200
ffd5c4,127.0.0.1,GET,https://127.0.0.1:8000/admin,1627059958,,200
e17467,127.0.0.1,GET,https://127.0.0.1:8000/admin,1627059987,,200
86fb27,127.0.0.1,GET,https://127.0.0.1:8000/admin,1627060096,,200
876343,127.0.0.1,GET,https://127.0.0.1:8000/admin,1627060140,,200
c6904a,127.0.0.1,GET,https://127.0.0.1:8000/admin,1627060218,,200
7ec05c,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CInscriptionCrudController&menuIndex=7&submenuIndex=-1,1627060283,,200
25207c,127.0.0.1,GET,https://127.0.0.1:8000/admin?menuIndex=0&submenuIndex=-1,1627060707,,200
ae175d,127.0.0.1,GET,https://127.0.0.1:8000/admin?menuIndex=0&submenuIndex=-1,1627060789,,200
684729,127.0.0.1,GET,https://127.0.0.1:8000/admin?menuIndex=0&submenuIndex=-1,1627060871,,200
bdd2e4,127.0.0.1,GET,https://127.0.0.1:8000/admin?menuIndex=0&submenuIndex=-1,1627060898,61064d,500
61064d,127.0.0.1,GET,https://127.0.0.1:8000/admin?menuIndex=0&submenuIndex=-1,1627060898,,500
564343,127.0.0.1,GET,https://127.0.0.1:8000/admin?menuIndex=0&submenuIndex=-1,1627060919,,200
4feb95,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CInscriptionCrudController&menuIndex=7&submenuIndex=-1,1627060935,,200
3dc220,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=detail&crudControllerFqcn=App%5CController%5CAdmin%5CInscriptionCrudController&entityId=153&menuIndex=7&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CInscriptionCrudController%26menuIndex%3D7%26submenuIndex%3D-1&submenuIndex=-1,1627060950,,200
a6f11d,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=detail&crudControllerFqcn=App%5CController%5CAdmin%5CInscriptionCrudController&entityId=176&menuIndex=7&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CInscriptionCrudController%26menuIndex%3D7%26submenuIndex%3D-1&submenuIndex=-1,1627060976,,200
45141e,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CInscriptionCrudController&menuIndex=7&page=2&referrer=%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CInscriptionCrudController%26menuIndex%3D7%26submenuIndex%3D-1&submenuIndex=-1,1627060991,,200
0b1186,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=detail&crudControllerFqcn=App%5CController%5CAdmin%5CInscriptionCrudController&entityId=203&menuIndex=7&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CInscriptionCrudController%26menuIndex%3D7%26page%3D2%26submenuIndex%3D-1&submenuIndex=-1,1627061002,,200
230a9b,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CInscriptionCrudController&menuIndex=7&page=3&referrer=%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CInscriptionCrudController%26menuIndex%3D7%26page%3D2%26submenuIndex%3D-1&submenuIndex=-1,1627061016,,200
d94025,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=detail&crudControllerFqcn=App%5CController%5CAdmin%5CInscriptionCrudController&entityId=182&menuIndex=7&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CInscriptionCrudController%26menuIndex%3D7%26page%3D3%26submenuIndex%3D-1&submenuIndex=-1,1627061025,,200
52028c,127.0.0.1,GET,https://127.0.0.1:8000/admin?menuIndex=0&submenuIndex=-1,1627061181,,200
28ba42,127.0.0.1,GET,https://127.0.0.1:8000/admin?menuIndex=0&submenuIndex=-1,1627061671,,200
c681af,127.0.0.1,GET,https://127.0.0.1:8000/admin?menuIndex=0&submenuIndex=-1,1627061741,3eb919,500
3eb919,127.0.0.1,GET,https://127.0.0.1:8000/admin?menuIndex=0&submenuIndex=-1,1627061741,,500
5e95f2,127.0.0.1,GET,https://127.0.0.1:8000/admin?menuIndex=0&submenuIndex=-1,1627061751,,200
a0826f,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CInscriptionCrudController&menuIndex=7&submenuIndex=-1,1627067276,,302
0b3648,127.0.0.1,GET,https://127.0.0.1:8000/login,1627067276,,200
3550cf,127.0.0.1,POST,https://127.0.0.1:8000/login,1627067280,,302
be7886,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CInscriptionCrudController&menuIndex=7&submenuIndex=-1,1627067280,,200
5250c5,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CInscriptionCrudController&entityId=154&menuIndex=7&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CInscriptionCrudController%26menuIndex%3D7%26submenuIndex%3D-1&submenuIndex=-1,1627067293,,200
d6eed1,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CInscriptionCrudController&entityId=154&menuIndex=7&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CInscriptionCrudController%26menuIndex%3D7%26submenuIndex%3D-1&submenuIndex=-1,1627067302,,200
fed974,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CInscriptionCrudController&entityId=154&menuIndex=7&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CInscriptionCrudController%26menuIndex%3D7%26submenuIndex%3D-1&submenuIndex=-1,1627067332,,200
f49b44,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CInscriptionCrudController&entityId=154&menuIndex=7&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CInscriptionCrudController%26menuIndex%3D7%26submenuIndex%3D-1&submenuIndex=-1,1627067345,,200
bbea39,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CInscriptionCrudController&entityId=154&menuIndex=7&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CInscriptionCrudController%26menuIndex%3D7%26submenuIndex%3D-1&submenuIndex=-1,1627067358,,200
f2836e,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CInscriptionCrudController&entityId=154&menuIndex=7&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CInscriptionCrudController%26menuIndex%3D7%26submenuIndex%3D-1&submenuIndex=-1,1627067381,,200
018129,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CInscriptionCrudController&entityId=154&menuIndex=7&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CInscriptionCrudController%26menuIndex%3D7%26submenuIndex%3D-1&submenuIndex=-1,1627067390,,200
1561fb,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CInscriptionCrudController&entityId=154&menuIndex=7&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CInscriptionCrudController%26menuIndex%3D7%26submenuIndex%3D-1&submenuIndex=-1,1627067408,,200
a70b6c,127.0.0.1,GET,https://127.0.0.1:8000/,1627067431,,200
7060b2,127.0.0.1,GET,https://127.0.0.1:8000/inscription,1627067451,,200
fd282f,127.0.0.1,POST,https://127.0.0.1:8000/inscription,1627067564,,200
0c9442,127.0.0.1,POST,https://127.0.0.1:8000/inscription,1627067593,,200
614fbb,127.0.0.1,POST,https://127.0.0.1:8000/inscription,1627067604,,200
631424,127.0.0.1,POST,https://127.0.0.1:8000/inscription,1627067622,,200
04cc19,127.0.0.1,POST,https://127.0.0.1:8000/inscription,1627067637,,200
ce5b07,127.0.0.1,POST,https://127.0.0.1:8000/inscription,1627067657,,200
3ac41d,127.0.0.1,POST,https://127.0.0.1:8000/inscription,1627067670,,200
e5b92c,127.0.0.1,POST,https://127.0.0.1:8000/inscription,1627067749,,302
ff9857,127.0.0.1,GET,https://127.0.0.1:8000/merci,1627067749,,200
2e7546,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CInscriptionCrudController&menuIndex=7&submenuIndex=-1,1627067758,,200
6f8a36,127.0.0.1,GET,https://127.0.0.1:8000/admin?menuIndex=0&submenuIndex=-1,1627067761,,200
9aeb9e,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CInscriptionCrudController&menuIndex=7&submenuIndex=-1,1627067786,,200
733f8a,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CInscriptionCrudController&entityId=153&menuIndex=7&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CInscriptionCrudController%26menuIndex%3D7%26submenuIndex%3D-1&submenuIndex=-1,1627067793,,200
52f088,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CInscriptionCrudController&entityId=153&menuIndex=7&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CInscriptionCrudController%26menuIndex%3D7%26submenuIndex%3D-1&submenuIndex=-1,1627067798,,200
8f8b04,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CInscriptionCrudController&entityId=153&menuIndex=7&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CInscriptionCrudController%26menuIndex%3D7%26submenuIndex%3D-1&submenuIndex=-1,1627067803,,200
32943b,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CInscriptionCrudController&entityId=153&menuIndex=7&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CInscriptionCrudController%26menuIndex%3D7%26submenuIndex%3D-1&submenuIndex=-1,1627067820,,200
202a0d,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CInscriptionCrudController&entityId=153&menuIndex=7&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CInscriptionCrudController%26menuIndex%3D7%26submenuIndex%3D-1&submenuIndex=-1,1627067840,,302
343ebb,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CInscriptionCrudController&menuIndex=7&submenuIndex=-1,1627067841,,200
cd7fb4,127.0.0.1,GET,https://127.0.0.1:8000/admin?menuIndex=0&submenuIndex=-1,1627067844,,200
f1f5a4,127.0.0.1,GET,https://127.0.0.1:8000/,1627287822,,200
1fd3e6,127.0.0.1,GET,https://127.0.0.1:8000/admin,1627287890,,302
2baa7e,127.0.0.1,GET,https://127.0.0.1:8000/login,1627287890,,200
9106d7,127.0.0.1,POST,https://127.0.0.1:8000/login,1627287894,,302
e00c70,127.0.0.1,GET,https://127.0.0.1:8000/admin,1627287895,,200
428d80,127.0.0.1,GET,https://127.0.0.1:8000/login,1627287926,,200
ad2487,127.0.0.1,GET,https://127.0.0.1:8000/logout,1627287934,,302
a37e6c,127.0.0.1,GET,https://127.0.0.1:8000/login,1627287934,,200
9fa04c,127.0.0.1,POST,https://127.0.0.1:8000/login,1627287936,,302
d83ee3,127.0.0.1,GET,https://127.0.0.1:8000/admin,1627287936,,200
4904f2,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CInscriptionCrudController&menuIndex=7&submenuIndex=-1,1627288011,,200
4023bd,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CInscriptionCrudController&entityId=174&fieldName=status&menuIndex=7&newValue=false&submenuIndex=-1,1627288025,,200
8985fb,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CInscriptionCrudController&entityId=173&fieldName=status&menuIndex=7&newValue=false&submenuIndex=-1,1627288026,,200
